timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-17T04:21:48+00:00,17714005839640921085,velocity-Verlet,30.0,0.002,1.578068254980863,1.7423141356720309,1.7576773337159088,4.1404447126476445,-4.958828934044437,-1.8025721497597589,2.580014334517524,4.630440178139462,4.677425392298998,-0.011106658978372095,-0.8515618889410391,0.08839815119231192,0.7542497648164928,-0.07729149221393995,0.09731212412454653,m2-m3,0.836853261758229,9.426229508196721,m2-m3,-0.36960285765537937,none,-0.2389026080040892,0.1271713600609311,1.503644983011324e-05,7.105427357601002e-14
2026-08-17T05:12:30+00:00,11861612872171985061,velocity-Verlet,30.0,0.002,1.3512463352706114,1.4558449310599375,1.1961257932434868,-0.7304152681800558,-0.8958791538469644,4.994057660236223,3.8993091073059567,-4.330893179066168,-0.818254111771437,0.985174449859959,-1.0243862362717229,-0.47548703838960044,0.38390265737005225,-0.5096874114703585,0.6404835789016705,m2-m3,1.4352129015112247,18.852459016393443,m2-m3,-0.11048352071027047,m1,0.4328573776828276,1.0360683673962203,1.7763637182874236e-06,1.163513729807164e-13
2026-08-17T06:03:17+00:00,17342919645640409966,velocity-Verlet,30.0,0.002,1.299228639325073,0.7724676942527686,1.1124255477838902,-4.919701675245511,-4.759196694753997,2.837090924192454,3.805751812092282,4.30321058042459,1.643473646771291,0.10374623639664934,0.45745069113022935,0.5152946678780432,-0.19880863680472485,-0.6190409042746927,-0.2586420543255044,m1-m3,0.14571718250448515,14.262295081967212,m1-m3,-0.0859590512669278,m2,0.055481607666498595,0.5597504239252326,0.04512442139499461,5.240252676230739e-14
2026-08-17T07:11:16+00:00,17752863106949663450,velocity-Verlet,30.0,0.002,1.1360483982614382,1.0463469181290883,1.43105154082297,-2.3950193403417765,2.3000605499067888,4.086841626505757,0.2279640573395021,3.2038847960728116,1.3267080702115148,-0.18342147549654603,-0.31127454664623166,-0.06824185015498482,-0.15853079169358245,0.25166332565153077,0.46980533833981414,m2-m3,0.0699070799154241,24.344262295081965,m2-m3,-0.9774170587562795,none,-0.48204904890440164,-0.22611706728834904,0.030317481739581684,4.884981308350689e-14
2026-08-17T08:14:46+00:00,8262698187914267684,velocity-Verlet,30.0,0.002,1.0151593230783045,1.4701586529816055,1.1255109905148977,2.2502600569203723,-3.9444554490176262,-0.7933297101176153,3.454440270941726,3.233812513232131,-4.972929308969944,0.7972322527497745,0.40633153310562636,-0.6776264342104786,0.04761821848262384,-0.11960581853929582,-0.4539497515882501,m1-m3,1.2920004533183724,2.9508196721311473,m1-m3,-0.4195385256178643,none,-0.11203264377333956,0.25019140434613735,1.3505973906875123e-07,3.6415315207705135e-14
2026-08-17T09:21:10+00:00,15865584611272229703,velocity-Verlet,30.0,0.002,0.8492054999046594,1.100159988144548,1.6837677019391628,-2.5632943672540187,4.2848577312559115,-1.526030483716502,0.2930251874062826,-1.6878352417404843,3.4485811489506357,-0.2093566640055331,0.36262923489626,0.3756143602086976,0.7366149778016313,-0.1662576962031642,-1.0992442126978914,m1-m3,0.11989484880935,2.8688524590163933,m1-m3,-1.8464766760967974,m2,0.8261254631942508,1.3519792620663256,0.004685887047953678,1.0325074129013956e-13
2026-08-17T10:07:27+00:00,6905691644425816643,velocity-Verlet,30.0,0.002,1.2796370826901304,0.6812439738659913,0.9343648647083028,-3.3341885085507506,-2.595628302245708,3.594426235478778,-3.5342941041568645,-3.8851434081185454,4.172900301259773,-0.5186694440029723,-0.5149138099078485,0.05569199985998242,0.40023869825962016,0.46297744414298997,0.11467511164822838,m2-m3,0.15346771639902612,11.065573770491802,none,0.03889689130157106,none,nan,nan,0.023035564460576495,3.647082635893639e-14
2026-08-17T10:46:12+00:00,17538724297025551499,velocity-Verlet,30.0,0.002,1.067173265620788,0.8707646392977266,0.9158984307016136,-2.011919566152307,1.8749561559639982,-1.2835483295315022,-1.6079088302267208,-0.1258049863271058,-4.392873492491569,0.21752224623101982,-0.2658678515753904,-0.2284191830100065,0.0823753640772944,0.010896936778986671,0.183492487498096,m1-m2,0.04152087058275431,20.901639344262293,m2-m3,-0.35183947756070943,none,-0.31801272232529454,0.30921685796829934,0.17770145903133094,1.942890293094024e-14
2026-08-17T11:34:32+00:00,5305594272838605891,velocity-Verlet,30.0,0.002,1.370215686806659,1.6794292779578401,0.9199786041516147,2.752021992344625,-4.7828073913142894,-0.9380937805757137,2.00384697419055,3.592060906362235,-0.6145636088915687,0.49726376300242714,0.14626545266026916,-0.44798554671794105,0.7439688918368887,-0.0492782162844861,-0.8902343444971579,m1-m3,0.21509999268538055,2.7868852459016393,m1-m2,-0.06462358487737177,none,-0.12418439113477782,0.3812580711193473,0.004451924747443983,7.194245199571014e-14
2026-08-17T11:54:54+00:00,8753115771874122626,velocity-Verlet,30.0,0.002,1.3572352837143844,0.6532503336429547,1.1563527391370192,-2.4085454808572404,-3.043007782433653,-1.7558103641078215,1.2065246006110666,-4.091333367322961,0.6726861975789795,-0.4445960785066058,0.415790960530298,-0.001953227609212017,-0.06690566935028268,0.44654930611581783,-0.3488852911800154,m1-m2,0.06405199881026567,17.786885245901637,m1-m2,-0.6403969933933076,m3,0.017635522659114417,0.5665196628676533,0.07678541390266251,4.3298697960381105e-14
2026-08-17T13:00:16+00:00,9799263105244151784,velocity-Verlet,30.0,0.002,1.551548148156966,1.556177556303609,1.345332935533909,-1.2009074191607114,0.9802496592211423,-4.161221715339368,1.1571794594289493,3.700931219444776,-1.5844284989273105,0.28639729006015535,-0.168524649504129,-0.3293144472552751,0.29949250977282194,0.04291715719511985,-0.1309678602686929,m1-m2,0.09290377572826174,21.065573770491802,m1-m2,-0.0835877624226331,none,-1.3457342048899354,-0.13988361892369564,0.013419415909898362,1.4654943925052066e-14
2026-08-17T13:46:56+00:00,17510389684088866880,velocity-Verlet,30.0,0.002,1.571465259691978,0.8621409611973483,1.4497645173546325,2.3346756637779276,-3.236656668052765,0.7609029949285908,3.6275723148386945,2.4670656967674756,-1.1565059793910404,-0.23154246720614105,0.3512223014706171,-0.0803296188163211,0.3801175526952191,0.31187208602246214,-0.7313398541658361,m2-m3,0.029190428165537623,20.163934426229506,m1-m3,-0.6103637715244759,none,-0.6607862334350021,-0.5738335148808902,0.9514460461353373,4.785061236134425e-14
2026-08-17T14:37:48+00:00,13366339050877300911,velocity-Verlet,30.0,0.002,1.202307768210322,0.9478601544557228,1.2272184660178178,-3.5651770458266094,3.1304466586467132,-4.870272637087734,4.7222253573799104,-3.6561794145144075,-1.038065590702236,-0.46902245912480023,0.28819308898142754,0.048747323657499564,0.04646072197319806,0.4202751354673007,-0.33465381095462565,m1-m2,0.10567358482908638,12.62295081967213,m1-m3,-0.7126908336456252,none,-0.23488229535474636,0.43058509388036526,0.015603776790604328,2.4424906541753444e-14
2026-08-17T14:58:32+00:00,6084398199154863705,velocity-Verlet,30.0,0.002,1.049513920398209,0.7018334403094181,0.7915334011894225,2.365617727193409,-0.524578425983929,1.2233268604647742,3.4794518848408487,4.98898639177648,4.712744864831638,0.29081709690489965,0.5671465164197144,0.005744456599735997,-0.9570128109040605,-0.29656155350463553,0.3898662944843462,m1-m3,0.5224041501307529,9.59016393442623,m1-m3,-0.14910500218513967,m2,1.353604954004527,1.6718762497175563,1.664262536892895e-05,9.237055564881302e-14
2026-08-17T15:34:07+00:00,3957706094967852686,velocity-Verlet,30.0,0.002,1.3409835572280804,1.0995883628914163,0.7672077906644925,4.130250573342241,-3.6765936383121858,-0.20384321712821674,3.862783143050585,0.7014331041279744,4.921651670401266,0.3436925823842659,-0.44998856042339136,-0.38744854522491423,0.5089244262670207,0.04375596284064832,-0.05893586584362939,m2-m3,0.26458415084752646,19.344262295081965,m2-m3,-0.5016593421661049,none,-0.09692152510658417,0.30142691599149823,0.0002197646954870065,2.1760371282653068e-14
2026-08-17T15:54:15+00:00,15854890460486697293,velocity-Verlet,30.0,0.002,0.8453123417133873,0.9907803113897924,0.9281094848223128,-0.6239533198197087,-4.930202202843029,-3.9372062534633576,-1.2236073696055696,-1.6276346806368256,2.1269329809802375,0.061036779691443506,0.5018581930464087,0.2061443024245765,-0.6207948304956732,-0.2671810821160201,0.11893663744926455,m1-m3,0.12740277303741654,8.360655737704917,m1-m3,-0.10604202510501204,m2,0.023583024072579006,0.5331960059935785,0.045123407997918336,1.9539925233402755e-14
2026-08-17T16:38:16+00:00,12073705674057387403,velocity-Verlet,30.0,0.002,1.0715928396775742,1.4811874385053039,1.1806570920836013,4.313849234393285,0.5668635363907075,3.9213410396925514,2.600595278846124,-0.9579605596550422,-2.7653319086730574,-0.31596533249962666,0.4448752939605625,0.45422915092357424,0.06416772402164102,-0.13826381842394775,-0.5090430179822035,m1-m2,0.26090884836363687,1.80327868852459,m1-m2,-0.6135862081364982,none,-0.3242139552262888,-0.6421273833942438,0.0004290243427735151,3.774758283725532e-14
2026-08-17T17:36:15+00:00,11767410179742265406,velocity-Verlet,30.0,0.002,1.1447171419805326,0.7932989254031633,1.4944623524813463,-1.6119151073150761,-3.600412840596766,4.209381383125027,-3.549680744389473,-3.4118625152589366,3.7553961291454048,-0.3950136527421295,-0.08640734477264177,0.5849670984794888,-0.06382871441483161,-0.18995344573735923,0.15023605918747335,m1-m3,0.45310311213187565,19.01639344262295,m1-m3,-0.2061216870956567,m2,0.03433689702326369,0.5531296814715828,0.0002640034939869802,3.6193270602780103e-14
2026-08-17T17:59:59+00:00,9706971835051169545,velocity-Verlet,30.0,0.002,0.7216210031838067,0.8694281125347691,1.2678179373189318,-3.7485322608636107,-2.1323728997573155,-2.9576167535777365,-0.5380856248746273,3.812912464892854,0.6714257939181492,0.3275655633714229,-0.032936991209255875,-0.6445231741138757,0.17504654281685,0.316957610742453,-0.1421095516075942,m1-m2,1.6377680437379023,0.9836065573770492,m2-m3,-0.07042736539726674,none,-0.34079466149723725,-0.1296252628388135,1.1682145167708069e-07,9.992007221626409e-15
2026-08-17T18:52:33+00:00,8543202477015792139,velocity-Verlet,30.0,0.002,0.958266348300431,0.780070331115467,0.9293419159377758,0.8697759474599698,2.732175459360704,4.971639041554571,-4.960767985581283,3.6116880853195745,2.204986621443471,-0.4273912867190597,-0.31883038774160777,0.14259243593158052,0.2722218850628814,0.2847988507874792,0.046608502678726293,m1-m3,0.40495560228737976,24.918032786885245,m1-m3,-0.1546858403963447,none,-0.164157449397545,0.3304271756713642,0.00011120484097455589,3.552713678800501e-14
2026-08-17T19:35:13+00:00,4888267115274448135,velocity-Verlet,30.0,0.002,1.373517247498469,0.6518510719086331,1.314495025344921,-3.1551607292578088,-2.166068274080246,3.4583734969595685,-4.613348623624891,-0.291382944178852,3.783945667862154,0.6989583901381234,-0.06333457304922001,-0.244173327831146,-0.04958522581887813,-0.4547850623069774,0.11291979886809814,m1-m3,0.31392607893752583,27.29508196721311,m1-m3,-0.21547018995327638,m2,0.06354098874183123,0.690389125750896,0.0009873494694814975,4.796163466380676e-14
2026-08-17T19:55:13+00:00,12724504002949141526,velocity-Verlet,30.0,0.002,0.9487746142261224,0.9658623930429291,1.6563928526948986,-1.3564162496787957,3.9366409212056332,1.1438478447982767,-3.136800116629206,-3.891923754351371,1.8804007005704921,-0.018247686686230346,-0.5747647044821194,-0.6740308049147536,0.3113782532101077,0.692278491600984,0.2633864512720117,m1-m2,0.0862765852327226,20.819672131147538,m1-m2,-0.2458867570652296,m3,0.04820629327366088,0.6295076410113701,0.06015834282770484,2.1316282072803006e-14
2026-08-17T20:36:40+00:00,1530835763790410024,velocity-Verlet,30.0,0.002,1.7836587573149316,1.6983175943380937,0.9863437763143483,1.2707153604631447,1.469071219119531,-4.135468488062616,-3.2413905102195484,-2.706971293753797,3.3764747932583354,0.75505871828762,-0.2935467535898923,-0.3177832403597824,-0.031117370932505873,-0.43727547792783744,0.3246641245223981,m1-m2,0.15584546000775018,25.573770491803277,none,24.777446949055058,none,nan,nan,203.6531446529969,5.524469770534779e-13
2026-08-17T21:00:19+00:00,11244346407085489281,velocity-Verlet,30.0,0.002,0.8116909834667051,1.0585505247022757,1.170615268388925,4.560399729455998,-1.3817616492142184,-0.5597592041177908,1.8430016536589422,2.091224673665744,-3.04816754755194,0.36003065580688404,0.0004251373236383669,-0.46246506332808984,-0.2178743757632188,0.10243440752120603,0.21744923843958042,m1-m3,0.37998487294387956,27.04918032786885,m1-m3,-0.2771634264826544,none,-0.2662549600096635,-0.19423349510721663,8.167270098264651e-05,1.1546319456101628e-14
2026-08-17T21:34:21+00:00,9620856960018117405,velocity-Verlet,30.0,0.002,0.6125000719051411,0.8069909558871866,0.665544417837105,-0.33422836058007643,3.949468345076376,3.7574042310446014,2.038824891013454,-0.9973581378614078,-0.8415082849688176,-0.07084689026464021,-0.03964760334438002,0.7633679600138233,-0.30450372338187054,-0.6925210697491833,0.34415132672625054,m1-m3,4.265991043708251,2.3770491803278686,none,0.13559226014895837,none,nan,nan,7.59729433668621e-09,5.417888360170764e-14
2026-08-17T22:04:28+00:00,710514758848048869,velocity-Verlet,30.0,0.002,1.1598900890574098,0.955604785103078,0.7599967867870401,-0.04912076763467521,1.2280567873546344,2.7136567252658415,-2.2279299922050324,4.071781826267673,-0.4044046630282425,0.7115801377627011,-0.33937952794631226,-0.478872256292722,-0.016388549504691232,-0.23270788146997912,0.3557680774510036,m1-m2,0.03424954933000285,29.754098360655735,m1-m2,-0.5692811200965879,m3,0.5564340765087314,1.131169449724617,2.8331783566930278,3.297362383136715e-14
2026-08-17T22:33:46+00:00,9215987575418624706,velocity-Verlet,30.0,0.002,0.9216672589724921,1.256229144714672,0.8918853595313281,-0.585866238353856,-4.342018855311432,2.331226044431288,-1.7315703647140355,-4.47837099849931,0.8676148115847537,-0.5925630252773787,0.6700723377393343,0.3397751098576988,-0.5519546708023029,0.25278791541967993,-0.11811766693703137,m1-m3,0.17908781898288165,4.3442622950819665,m1-m2,-0.0015193495767946152,m3,0.10963418475148919,0.6800471773305414,0.0026173402997041145,5.062616992290714e-14
2026-08-17T22:54:42+00:00,8462586897309918759,velocity-Verlet,30.0,0.002,0.7540227365741803,1.553770854478007,0.8554022777603869,4.991058805753578,3.0523147129408503,0.4570193613790874,1.3988227649183305,-3.6600358968359736,3.6777064803716133,-0.22570806821803246,0.20645464846139697,0.5556257492930672,0.1529283785131959,-0.32991768107503466,-0.35938302697459296,m1-m2,0.6537382106629055,5.327868852459016,m2-m3,-0.13561408849682066,none,-0.242017335248123,-0.19755487301386424,2.253020515724422e-05,1.5987211554602254e-14
2026-08-17T23:31:41+00:00,14637532739088946236,velocity-Verlet,30.0,0.002,1.4392570939025044,1.0162716916400787,1.5489321641598797,2.581334706983619,2.0136784127697425,4.090834869800293,-4.786234987702623,2.5230071944888284,3.2298348400384125,-0.3470298898764128,-0.41644645686042586,-0.09826367953269767,0.08219227445316633,0.44529356940911075,0.33425418240725946,m1-m3,0.08375960651408622,1.3934426229508197,m1-m3,-1.8954600926951803,none,-0.17238956980276704,0.7609538852308987,0.024981229514849927,4.263256414560601e-14
2026-08-17T23:51:01+00:00,15988672709627503086,velocity-Verlet,30.0,0.002,1.5716535660934263,1.5579460308620399,1.3671976633720266,2.0258489269123467,-2.0943921510804198,2.886058999659669,-0.011214424617270957,-2.145072089404727,-3.0150875565754753,-0.39128110077054,0.3395559434525411,-0.2992193472406191,-0.16161595966765166,0.6905004480111592,-0.1779399837848894,m1-m2,0.046585726963414,1.8852459016393441,m2-m3,-0.6573651375623517,none,-1.0119816613907442,0.0036186766647586985,0.2556343014852507,4.3076653355456074e-14
2026-08-18T01:45:34+00:00,13657666402283930556,velocity-Verlet,30.0,0.002,1.1190381808122472,0.7359057436586416,1.6554283605520461,1.8838340919126288,-3.910998062312868,-1.726645488643308,2.824921659365903,4.3101829718422415,3.7377779334777763,0.03129069146272931,0.7168017207428362,-0.42556613977652163,-0.16295955357739583,0.39427544831379246,-0.5538421671654407,m2-m3,0.6684402986425682,25.819672131147538,m2-m3,-0.11871991173121368,m1,0.11919575237817398,0.7324331527826932,0.00024237728306033952,3.4861002973229915e-14
2026-08-18T03:04:59+00:00,8951575596066874581,velocity-Verlet,30.0,0.002,1.060983908732139,1.2600145024558735,1.4829445676483832,3.4220347711486028,-3.120927846431191,4.2697406352190725,3.9731622905983386,2.0649822778475535,2.509960458227953,0.11528664537178353,-0.12267975853776221,0.3848164920496127,-0.4579858718633125,-0.5001031374213962,0.5806656304010746,m1-m3,0.27873954207913454,11.22950819672131,none,2.7482918739606186,none,nan,nan,16.482763414715986,3.0819791163594346e-13
2026-08-18T03:52:33+00:00,6787697191226302102,velocity-Verlet,30.0,0.002,1.5532660427008995,0.7271040992043416,0.6531121990429803,4.0228971134051985,-4.787881440396556,-4.294427757310392,-1.370529524100549,-1.3994060540434026,3.3158509563780925,0.4820196735672807,0.24343827991100606,-0.46296525560928625,-0.2205187000969432,-0.019054417957994414,-0.02291957981406315,m2-m3,5.508476438199416,0.0,m1-m3,-0.042579532537002356,m2,0.0077788551023011965,0.488724119721391,2.2551343229819446e-08,7.149836278586008e-14
2026-08-18T04:44:52+00:00,13637808669833908054,velocity-Verlet,30.0,0.002,1.1818547035855085,1.0955053237474393,0.8075495905205408,-3.8164968964559343,-3.7261839463518998,-3.1513769638829148,3.3821811009020326,2.723342741224865,-2.1143160384358395,-0.88464122613895,-0.09516773923107234,0.9643136421051344,0.021923397667533488,-0.07967241596618438,0.07324434156353873,m2-m3,4.0487030061459786,7.131147540983606,none,0.0316089826329371,none,nan,nan,1.3645941388905226e-08,3.2862601528904634e-14
